restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Betty Lou's Seafood and Grill,"San Francisco, CA 94133-3908"," Seafood, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g60713-d11862449-Reviews-Betty_Lou_s_Seafood_and_Grill-San_Francisco_California.html,Check The Website for a Menu,Moderate,San Francisco,CA,https://thanidacwn.github.io/veggie-data/images/1.jpeg
Coach House Diner,"Hackensack, NJ 07601-6337"," Diner, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g46480-d4632054-Reviews-Coach_House_Diner-Hackensack_New_Jersey.html,Check The Website for a Menu,Moderate,Hackensack,NJ,
Table Talk Diner,"Poughkeepsie, NY 12601-5476"," American, Diner, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g48443-d2105702-Reviews-Table_Talk_Diner-Poughkeepsie_New_York.html,http://tabletalkdiner.com/menu/breakfast/,Moderate,Poughkeepsie,NY,
Sixty Vines,"Plano, TX 75093-7777"," American, Wine Bar, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g56463-d10793449-Reviews-Sixty_Vines-Plano_Texas.html,https://sixtyvines.com/menu/plano-tx/,Moderate,Plano,TX,
Vince's Italian Restaurant & Pizzeria,"Renton, WA 98056-3105"," Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58704-d464246-Reviews-Vince_s_Italian_Restaurant_Pizzeria-Renton_Washington.html,Check The Website for a Menu,Moderate,Renton,WA,
ZaZa's Cucina,"Ithaca, NY 14850-4049"," Italian, Vegetarian Friendly, Gluten Free Options",https://www.tripadvisor.com//Restaurant_Review-g47958-d475546-Reviews-ZaZa_s_Cucina-Ithaca_Finger_Lakes_New_York.html,Check The Website for a Menu,Moderate,Ithaca,NY,
Dulin's Cafe,"Vancouver, WA 98660-2608"," Cafe, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60820-d440680-Reviews-Dulin_s_Cafe-Vancouver_Washington.html,Check The Website for a Menu,Moderate,Vancouver,WA,
New World Bistro Bar,"Albany, NY 12209-1627"," American, Bar, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29786-d1515170-Reviews-New_World_Bistro_Bar-Albany_New_York.html,Check The Website for a Menu,Moderate,Albany,NY,
Mimi's Cafe,"Anaheim, CA 92802-2311"," American, Cajun & Creole, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29092-d507253-Reviews-Mimi_s_Cafe-Anaheim_California.html,Check The Website for a Menu,Moderate,Anaheim,CA,
La Hacienda Ranch,"Frisco, TX 75034-8508"," Steakhouse, Mexican, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g55870-d495433-Reviews-La_Hacienda_Ranch-Frisco_Texas.html,Check The Website for a Menu,Moderate,Frisco,TX,
